Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734868656,30,,Aggregated,47.900000,0.000000,350,540,690,760,1200,1600,2200,2600,3300,3300,3300,689,0,350.0,568.7881340071025,147.29062499827705,3299.239250001847,262144.0
1734868657,30,,Aggregated,49.400000,0.000000,350,540,690,760,1200,1600,2100,2500,3300,3300,3300,736,0,350.0,566.3735423979193,147.29062499827705,3299.239250001847,262144.0
1734868658,30,,Aggregated,49.800000,0.000000,350,540,690,810,1200,1600,2200,2600,3300,3300,3300,784,0,350.0,573.8124033237835,147.29062499827705,3299.239250001847,262144.0
1734868660,30,,Aggregated,50.700000,0.000000,350,540,700,850,1200,1600,2100,2500,3300,3300,3300,838,0,350.0,575.7481137552097,147.29062499827705,3299.239250001847,262144.0
1734868661,30,,Aggregated,50.500000,0.000000,360,540,700,850,1200,1600,2100,2500,3300,3300,3300,893,0,360.0,577.7263828318734,147.29062499827705,3299.239250001847,262144.0
1734868662,30,,Aggregated,49.000000,0.000000,360,540,710,850,1200,1600,2000,2500,3300,3300,3300,941,0,360.0,575.8216723707122,147.29062499827705,3299.239250001847,262144.0
1734868663,30,,Aggregated,49.000000,0.000000,370,540,710,860,1200,1600,2000,2500,3300,3300,3300,987,0,370.0,577.0777317971928,147.29062499827705,3299.239250001847,262144.0
1734868664,30,,Aggregated,50.000000,0.000000,380,560,730,880,1200,1600,2000,2400,3300,3300,3300,1038,0,380.0,581.5313709757351,147.29062499827705,3299.239250001847,262144.0
1734868665,30,,Aggregated,50.100000,0.000000,430,560,730,880,1200,1500,1900,2400,3300,3300,3300,1087,0,430.0,582.878531308032,147.29062499827705,3299.239250001847,262144.0
1734868666,30,,Aggregated,50.400000,0.000000,440,570,730,880,1200,1500,1900,2400,3300,3300,3300,1138,0,440.0,582.1883357037091,147.29062499827705,3299.239250001847,262144.0
1734868667,30,,Aggregated,50.100000,0.000000,450,570,730,880,1100,1500,1900,2400,3300,3300,3300,1193,0,450.0,580.7497962999322,147.29062499827705,3299.239250001847,262144.0
1734868668,30,,Aggregated,50.200000,0.000000,450,580,740,880,1100,1500,1900,2400,3300,3300,3300,1246,0,450.0,580.973343288759,147.29062499827705,3299.239250001847,262144.0
1734868669,30,,Aggregated,50.400000,0.000000,450,580,740,870,1100,1500,1900,2400,3300,3300,3300,1293,0,450.0,582.2308707384433,147.29062499827705,3299.239250001847,262144.0
1734868670,30,,Aggregated,50.800000,0.000000,450,590,740,870,1100,1500,1900,2400,3300,3300,3300,1340,0,450.0,583.4166251506251,147.29062499827705,3299.239250001847,262144.0
1734868671,30,,Aggregated,50.800000,0.000000,450,600,740,870,1100,1500,1900,2400,3300,3300,3300,1394,0,450.0,584.7012947122025,147.29062499827705,3299.239250001847,262144.0
1734868672,30,,Aggregated,50.100000,0.000000,450,590,740,870,1100,1500,1900,2300,3300,3300,3300,1446,0,450.0,583.381870242607,147.00991599966073,3299.239250001847,262144.0
1734868673,30,,Aggregated,50.100000,0.000000,450,600,740,870,1100,1500,1900,2300,3300,3300,3300,1495,0,450.0,583.1657093603931,147.00991599966073,3299.239250001847,262144.0
1734868674,30,,Aggregated,50.100000,0.000000,460,600,740,870,1100,1500,1900,2300,3300,3300,3300,1550,0,460.0,584.3808011766465,147.00991599966073,3299.239250001847,262144.0
1734868675,30,,Aggregated,50.700000,0.000000,460,590,740,870,1100,1400,1800,2200,3300,3300,3300,1604,0,460.0,582.4137929611978,147.00991599966073,3299.239250001847,262144.0
1734868676,30,,Aggregated,51.200000,0.000000,460,580,740,870,1100,1400,1800,2200,3300,3300,3300,1661,0,460.0,581.4946497030635,147.00991599966073,3299.239250001847,262144.0
1734868677,30,,Aggregated,51.600000,0.000000,450,580,740,860,1100,1400,1800,2100,3300,3300,3300,1712,0,450.0,577.9060621301314,147.00991599966073,3299.239250001847,262144.0
1734868678,30,,Aggregated,52.100000,0.000000,450,580,740,860,1100,1400,1800,2200,3300,3300,3300,1771,0,450.0,578.4710501777361,147.00991599966073,3299.239250001847,262144.0
1734868679,30,,Aggregated,51.800000,0.000000,450,580,740,860,1100,1400,1800,2100,3300,3300,3300,1827,0,450.0,577.3241948241753,147.00991599966073,3299.239250001847,262144.0
1734868680,30,,Aggregated,52.400000,0.000000,450,580,730,860,1100,1400,1800,2100,3300,3300,3300,1871,0,450.0,577.8107841083897,147.00991599966073,3299.239250001847,262144.0
1734868681,30,,Aggregated,53.200000,0.000000,450,580,730,860,1100,1400,1800,2100,3300,3300,3300,1912,0,450.0,579.0477762070001,147.00991599966073,3299.239250001847,262144.0
1734868682,30,,Aggregated,53.100000,0.000000,450,590,740,870,1200,1400,1800,2100,3300,3300,3300,1965,0,450.0,581.3420877149257,147.00991599966073,3299.239250001847,262144.0
1734868683,30,,Aggregated,51.700000,0.000000,450,590,740,860,1200,1400,1800,2100,3200,3300,3300,2019,0,450.0,580.2410086214886,147.00991599966073,3299.239250001847,262144.0
1734868684,30,,Aggregated,51.900000,0.000000,450,590,730,860,1100,1400,1800,2100,3200,3300,3300,2071,0,450.0,579.3911781891906,146.5586659978726,3299.239250001847,262144.0
1734868685,30,,Aggregated,52.300000,0.000000,450,590,730,860,1200,1400,1800,2100,3300,3400,3400,2121,0,450.0,580.8182069126821,146.5586659978726,3434.0929159952793,262144.0
1734868686,30,,Aggregated,51.700000,0.000000,450,590,730,860,1200,1400,1800,2200,3300,3400,3400,2169,0,450.0,581.3776021146956,146.5586659978726,3434.0929159952793,262144.0
1734868687,30,,Aggregated,51.300000,0.000000,450,590,740,870,1200,1400,1900,2200,3300,3400,3400,2218,0,450.0,583.0679850053154,146.5586659978726,3434.0929159952793,262144.0
1734868688,30,,Aggregated,50.800000,0.000000,450,590,740,860,1200,1400,1900,2200,3300,3400,3400,2272,0,450.0,582.11896682077,146.5586659978726,3434.0929159952793,262144.0
1734868689,30,,Aggregated,50.300000,0.000000,450,600,740,870,1200,1400,1900,2100,3300,3400,3400,2316,0,450.0,584.4157523168309,146.5586659978726,3434.0929159952793,262144.0
1734868690,30,,Aggregated,50.100000,0.000000,450,590,740,870,1200,1400,1900,2100,3300,3400,3400,2368,0,450.0,584.696668878285,146.5586659978726,3434.0929159952793,262144.0
1734868691,30,,Aggregated,49.000000,0.000000,450,590,740,870,1200,1400,1900,2200,3300,3400,3400,2419,0,450.0,584.492515463322,146.5586659978726,3434.0929159952793,262144.0
1734868692,30,,Aggregated,49.400000,0.000000,450,590,740,870,1200,1400,1900,2200,3300,3400,3400,2469,0,450.0,584.4882374571793,146.5586659978726,3434.0929159952793,262144.0
1734868693,30,,Aggregated,50.600000,0.000000,450,590,740,860,1200,1400,1900,2200,3300,3400,3400,2515,0,450.0,584.4810861613469,146.5586659978726,3434.0929159952793,262144.0
1734868694,30,,Aggregated,50.300000,0.000000,450,590,740,860,1200,1400,1900,2300,3300,3400,3400,2569,0,450.0,585.1064248200889,146.5586659978726,3434.0929159952793,262144.0
1734868695,30,,Aggregated,49.600000,0.000000,450,590,730,860,1200,1400,1900,2200,3300,3400,3400,2617,0,450.0,583.4576304550318,146.5586659978726,3434.0929159952793,262144.0
1734868696,30,,Aggregated,49.900000,0.000000,450,580,730,860,1200,1400,1900,2300,3300,3800,3800,2671,0,450.0,585.0791007374847,146.5586659978726,3806.744292000076,262144.0
